# ticker	name	theme	role	flags
SSE:510300	CSI 300 ETF	00_A	BENCHMARK	required
SSE:510050	SSE 50 ETF	00_A	BENCHMARK	required
SZSE:159915	ChiNext ETF	00_A	BREADTH_PROXY	required
SSE:588000	STAR 50 ETF	00_A	BREADTH_PROXY	
SSE:600519	Kweichow Moutai	10_A	ANCHOR	
SZSE:000858	Wuliangye Yibin	10_A	THEME_LEADER	
SSE:600809	Shanxi Xinghuacun Fen Wine	10_A	QUALITY_LEADER	
SZSE:000568	Luzhou Laojiao	10_A	QUALITY_LEADER	
SSE:600887	Inner Mongolia Yili Industrial	10_B	THEME_LEADER	
SSE:603288	Foshan Haitian Flavouring	10_B	THEME_LEADER	
SZSE:002714	Muyuan Foods	10_B	QUALITY_LEADER	
SSE:600298	Angel Yeast	10_B	QUALITY_LEADER	
SSE:601398	Industrial and Commercial Bank of China	20_A	THEME_LEADER	
SSE:600036	China Merchants Bank	20_A	THEME_LEADER	
SSE:601288	Agricultural Bank of China	20_A	QUALITY_LEADER	
SSE:601939	China Construction Bank	20_A	QUALITY_LEADER	
SSE:600030	CITIC Securities	20_B	THEME_LEADER	
SZSE:300059	East Money Information	20_B	THEME_LEADER	
SSE:600837	Haitong Securities	20_B	BETA_SATELLITE	
SSE:601688	Huatai Securities	20_B	QUALITY_LEADER	
SSE:601318	Ping An Insurance	20_C	THEME_LEADER	
SSE:601628	China Life Insurance	20_C	QUALITY_LEADER	
SSE:601601	China Pacific Insurance	20_C	QUALITY_LEADER	
SZSE:300750	Contemporary Amperex Technology	30_A	ANCHOR	
SZSE:002460	Ganfeng Lithium	30_A	BETA_SATELLITE	
SZSE:300014	EVE Energy	30_A	QUALITY_LEADER	
SZSE:002812	Yunnan Energy New Material	30_A	QUALITY_LEADER	
SSE:601012	LONGi Green Energy	30_B	THEME_LEADER	
SSE:600438	Tongwei	30_B	THEME_LEADER	
SZSE:002129	TCL Zhonghuan Renewable Energy	30_B	BETA_SATELLITE	
SSE:688599	Trina Solar	30_B	QUALITY_LEADER	
SZSE:300124	Shenzhen Inovance Technology	30_C	THEME_LEADER	
SZSE:002594	BYD	40_A	THEME_LEADER	
SSE:601633	Great Wall Motor	40_A	THEME_LEADER	
SSE:600104	SAIC Motor	40_A	QUALITY_LEADER	
SSE:601127	Seres Group	40_A	LIQUIDITY_SENSOR	
SZSE:002475	Luxshare Precision	40_B	THEME_LEADER	
SSE:601689	Ningbo Tuopu Group	40_B	QUALITY_LEADER	
SSE:688981	Semiconductor Manufacturing International	50_A	THEME_LEADER	
SSE:603501	Will Semiconductor	50_A	THEME_LEADER	
SSE:603986	GigaDevice Semiconductor	50_A	QUALITY_LEADER	
SSE:688012	Advanced Micro-Fabrication Equipment	50_A	QUALITY_LEADER	
SZSE:002415	Hangzhou Hikvision Digital Technology	50_B	THEME_LEADER	
SZSE:000725	BOE Technology	50_B	BETA_SATELLITE	
SZSE:002241	GoerTek	50_B	QUALITY_LEADER	
SSE:688036	Transsion Holdings	50_B	QUALITY_LEADER	
SSE:600703	Sanan Optoelectronics	50_C	THEME_LEADER	
SSE:600276	Jiangsu Hengrui Pharmaceuticals	60_A	THEME_LEADER	
SZSE:000538	Yunnan Baiyao	60_A	QUALITY_LEADER	
SSE:600436	Zhangzhou Pientzehuang	60_A	QUALITY_LEADER	
SSE:688180	Genor Biopharma	60_A	BREADTH_PROXY	
SZSE:300760	Shenzhen Mindray Bio-Medical	60_B	THEME_LEADER	
SZSE:300015	Aier Eye Hospital	60_B	QUALITY_LEADER	
SSE:603259	WuXi AppTec	60_C	THEME_LEADER	
SSE:601899	Zijin Mining	70_A	THEME_LEADER	
SSE:600111	China Northern Rare Earth	70_A	BETA_SATELLITE	
SSE:603993	China Molybdenum	70_A	QUALITY_LEADER	
SSE:600362	Jiangxi Copper	70_A	QUALITY_LEADER	
SSE:601088	China Shenhua Energy	70_B	THEME_LEADER	
SSE:601857	PetroChina	70_B	THEME_LEADER	
SSE:600028	China Petroleum & Chemical	70_B	QUALITY_LEADER	
SSE:601225	Shaanxi Coal Industry	70_B	QUALITY_LEADER	
SZSE:002601	LB Group	70_C	THEME_LEADER	
SSE:601668	China State Construction Engineering	80_A	THEME_LEADER	
SSE:601390	China Railway Group	80_A	QUALITY_LEADER	
SSE:601766	CRRC	80_A	QUALITY_LEADER	
SSE:600585	Anhui Conch Cement	80_A	QUALITY_LEADER	
SSE:600031	Sany Heavy Industry	80_B	THEME_LEADER	
SZSE:000425	XCMG Machinery	80_B	QUALITY_LEADER	
SSE:600900	China Yangtze Power	85_A	ANCHOR	
SSE:601985	China National Nuclear Power	85_A	QUALITY_LEADER	
SSE:600886	SDIC Power	85_A	QUALITY_LEADER	
SZSE:002352	SF Holding	85_B	THEME_LEADER	
SSE:601919	COSCO Shipping	85_B	BETA_SATELLITE	
SZSE:000333	Midea Group	90_A	THEME_LEADER	
SZSE:000651	Gree Electric Appliances	90_A	THEME_LEADER	
SSE:600690	Haier Smart Home	90_A	QUALITY_LEADER	
SZSE:002050	Zhejiang Sanhua Intelligent Controls	90_A	QUALITY_LEADER	
SSE:601888	China Tourism Group Duty Free	90_B	THEME_LEADER	
SSE:600009	Shanghai International Airport	90_B	QUALITY_LEADER	
SSE:600941	China Mobile	95_A	THEME_LEADER	
SSE:601728	China Telecom	95_A	QUALITY_LEADER	
SSE:600050	China United Network Communications	95_A	QUALITY_LEADER	
SZSE:002230	iFlytek	95_B	THEME_LEADER	
SSE:688111	Beijing Kingsoft Office Software	95_B	QUALITY_LEADER	
SZSE:000001	Ping An Bank	20_A	QUALITY_LEADER	ineligible:redundant_with_member: the group is already held through 601318
SSE:511990	Huabao Cash Management ETF	00_A	BREADTH_PROXY	ineligible:excluded_instrument_type: a money market fund is not a market observation
